,track_id,name,artist,genre
0,TRIRLYL128F42539D1,Nothing From Nothing,Billy Preston,RnB
1,TRFUPBA128F934F7E1,Paper Gangsta,Lady Gaga,Pop
2,TRTUCUY128F92E1D24,Stacked Actors,Foo Fighters,Rock
3,TRHDDQG12903CB53EE,Heaven's Gonna Burn Your Eyes,Thievery Corporation,Electronic
4,TRUTULC128F4293712,Gimme Stitches,Foo Fighters,Rock
5,TRAAHSY128F147BB5C,Speed of Sound,Coldplay,Rock
6,TRMSZXT128F92F7816,Love Song For No One,John Mayer,Rock
7,TRVODUZ128F934D094,All That We Perceive,Thievery Corporation,Electronic
8,TRLXSNR128F429361D,Generator,Foo Fighters,Rock
9,TRUYKTB128F1459197,Obiero,Ayub Ogada,World
10,TRPGYLT128F428AD02,Sea Lion,Sage Francis,Rap
11,TRTQVKS128F92EF9BE,Swimming In The Flood,Passion Pit,Electronic
12,TRDOYFZ128F426E715,Saturday Nite,"Earth, Wind & Fire",RnB
13,TRDSFKT12903CB510F,Bree Bree,Brokencyde,Electronic
14,TRISTWT128F1488FBB,High Life,Daft Punk,Electronic
15,TRHNJTW128E0784786,She's Crafty,Beastie Boys,Rap
16,TRXVLLH128F9314656,The Beginning and the End,Isis,Metal
17,TRSQWMI128F932FC8A,Mayor,Mount Kimbie,Rap
18,TRYQHBW128E0784785,The New Style,Beastie Boys,Rap
19,TRFYVIE128F148C86E,Criminal,Fiona Apple,Rap
20,TRCKWGF12903CD2DCD,Never Let You Go,Third Eye Blind,Pop
21,TRMJCWE128F42396CD,Guyamas Sonora,Beirut,Folk
22,TRETYEB128F4283EA6,The World's Greatest,R. Kelly,RnB
23,TRRSCIC128F92CC95B,Lovebug,Jonas Brothers,Pop
24,TREOBUF128F4281B19,The Dress Looks Nice on You,Sufjan Stevens,Folk
25,TRWZFIC128F933BCA3,In Person,The Pussycat Dolls,Pop
26,TRQLWDC128F42396CF,Cliquot,Beirut,Folk
27,TROUMHD128F9355B89,Obsessions,Marina & the Diamonds,Pop
28,TRZFXSA128F93073BE,The Unforgiven III,Metallica,Metal
29,TRVSPRS128F92D68B7,Owls,Cocoon,Folk
30,TRGMZNT128F92DE267,Tim McGraw,Taylor Swift,Country
31,TRAFUNV128F92CFEB2,MIA,Chevelle,Folk
32,TRPSFMW128F42AE12A,Not Ready To Make Nice,Dixie Chicks,Country
33,TROXWBT128F9305E67,Red Dirt Road,Brooks & Dunn,Country
34,TRFXKAY128F429940C,He Didn't Have To Be,Brad Paisley,Country
35,TRMWJGD128F1455E91,Queen Of My Double Wide Trailer,Sammy Kershaw,Country
36,TRRUHYN12903CAE6C8,My Freestyle,Dub Incorporation,Reggae
37,TRDJJIG128F1452772,Madan,Salif Keita,World
38,TRTFBZU128F1452770,Yamore,Salif Keita,World
39,TROJQFE12903CA50D5,Belle de Jour,De-Phazz,Jazz
40,TRBIWCA128F424A794,Parade Acoustique,Babylon Circus,Reggae
41,TRXTTZT128F424A78B,Dances Of Resistance,Babylon Circus,Reggae
42,TRPHSJU128F424831A,Eldorado 1997,Manu Chao,Latin
43,TRUFJWM128F424A793,Warlord,Cavalera Conspiracy,Reggae
44,TRMERFX128F931F755,Thoia Thoing,R. Kelly,RnB
45,TRLHRQJ128F424831C,Denia,Manu Chao,Latin
46,TRUYKXX128F426C2F1,Know You Now,Amy Winehouse,RnB
47,TRXAGOY128F147CC75,Ronnie,Metallica,Metal
48,TRLHPYP128F4259AB7,Hitsville U.K.,The Clash,Punk
49,TREFVVJ128F146E4D1,Para Tu Amor,Juanes,Latin
50,TRRWMIP128F42881A6,Tu Guardian,Juanes,Latin
51,TRIEZSC128F92C5767,Je T'aime Till My Dying Day,Enigma,New Age
52,TRSWEBT128F9336E7C,Callas Went Away,Enigma,New Age
53,TRVGDZG128F145CDB4,Make It Good,Fink,Jazz
54,TRVHBIL128E078FA01,We Still Fight,Hatebreed,Metal
55,TROJSAF128EF34318B,Repressed,Apocalyptica,Metal
56,TRBGNJF128F423C327,Deireadh An Tuath,Enya,New Age
57,TRXVGOX128F1453ADC,Silver Inches,Enya,New Age
58,TRHXEYW128F429596F,The Longships,Enya,New Age
59,TRARMHA128F92E7D32,I'm Not a Loser,Descendents,Punk
60,TRGJSYO128F1465644,La Dispute,Yann Tiersen,World
61,TRJNEBY128E0783A4E,Angelfuck,Misfits,Punk
62,TRPXFJP128F93351EA,Siguiendo La Luna,Los Fabulosos Cadillacs,Latin
63,TRZGGHL12903CDBF1F,The Dirty Glass,Dropkick Murphys,Punk
64,TRIIPXR12903CDBF1A,Captain Kelly's Kitchen,Dropkick Murphys,Punk
65,TRDETUH128F9319F7D,1958,A Day to Remember,Jazz
66,TRIUIPA128F931C0F3,For All You Happy People,Jaga Jazzist,Jazz
67,TRAAXOW128F931C2DC,Another Day,Air,Jazz
68,TRCSYZY128F93365E1,It's a Wonderful Life,Sparklehorse,Reggae
69,TRRLQFB128E0792F78,Lie To Me,Depeche Mode,Blues
70,TRTXZWO128F4228946,Outro Lado,Zuco 103,World
71,TRBVOHY128F92E6A11,There Must Be A Better World Somewhere,B.B. King,Blues
72,TRXGUYN128F932B96B,Jockey Full of Bourbon,Tom Waits,Blues
73,TRPYIKK128F932B961,The Ballad of John Henry,Joe Bonamassa,Blues
74,TRONRAH128F93236A2,I Need You Tonight,ZZ Top,Blues
